width,link,bias,coverage,risk_error,design_cells_averaged
0.5,cloglog,0.007548,0.930611,0.023853,18
0.5,logit,0.031092,0.900056,0.024085,18
0.5,probit,-0.302188,0.002944,0.024561,18
2.0,cloglog,0.002207,0.946556,0.030205,18
2.0,logit,0.07683,0.809556,0.030264,18
2.0,probit,-0.226654,0.071444,0.030428,18
5.0,cloglog,-0.006008,0.946,0.049302,18
5.0,logit,0.141579,0.643056,0.049034,18
5.0,probit,-0.15954,0.281167,0.048782,18
